Hometown,lon,lat
"Birmingham, Alabama",-86.8103567,33.5185892
"Shreveport, Louisiana",-93.7501789,32.5251516
"Boaz, Alabama",-86.15209689999999,34.2031662
"Cullman, Alabama",-86.8436124,34.1748208
"Mobile, Alabama",-88.0398912,30.6953657
"Pensacola, Florida",-87.2169149,30.42130899999999
"Huntsville, Alabama",-86.5861037,34.7303688
"Scott, Louisiana",-92.0945672,30.2357569
"Oxford, Mississippi",-89.5188246,34.3659868
"Oxford, Alabama",-85.8349648,33.6142714
"Hoover, Alabama",-86.8113781,33.4053867
"Pinson, Alabama",-86.6833228,33.6889908
"Cantonment, Florida",-87.34464919999999,30.6053644
"Salem, Alabama",-85.2385527,32.5968028
"Slaughter, Louisiana",-91.14149580000002,30.7174063
"Vestavia Hills, Alabama",-86.7877668,33.4487183
"Phenix City, Alabama",-85.0007653,32.4709761
"Nashville, Tennessee",-86.7816016,36.1626638
"Irmo, South Carolina",-81.1831513,34.0859829
"Jasper, Alabama",-87.2775053,33.8312185
"Odessa, Florida",-82.5579537,28.1793926
"Kenner, Louisiana",-90.2417434,29.9940924
"Madison, Mississippi",-90.1153638,32.4618086
"Prattville, Alabama",-86.4596966,32.4640245
"Maylene, Alabama",-86.861656,33.2034492
"Tuscaloosa, Alabama",-87.56917349999999,33.2098407
"Florence, Alabama",-87.677251,34.79981
"Montgomery, Alabama",-86.3077368,32.3792233
"Headland, Alabama",-85.3421559,31.351284
"Aiken, South Carolina",-81.7195533,33.5604168
"Northport, Alabama",-87.5772293,33.229007
"Atlanta, Georgia",-84.38768449999999,33.748752
"Royersford, Pennsylvania",-75.5379639,40.1842688
"Fayetteville, North Carolina",-78.87837739999999,35.0523673
"Troy, Alabama",-85.969951,31.8087678
"Columbia, Tennessee",-87.0352831,35.6150716
"Pelham, Alabama",-86.8099885,33.2856687
"Allen, Texas",-96.67055030000002,33.1031744
"Flowood, Mississippi",-90.0927549,32.3380521
"Gadsden, Alabama",-86.0066386,34.014264
"Corpus Christi, Texas",-97.39638099999999,27.8005828
"Goodwater, Alabama",-86.0533013,33.065675
"Valley, Alabama",-85.1793852,32.8187406
"St. Louis, Missouri",-90.19940419999999,38.6270025
"Fort Worth, Texas",-97.3307658,32.7554883
"Watkinsville, Georgia",-83.4087708,33.8628959
"Cumming, Georgia",-84.14019259999999,34.2073196
"Germantown, Tennessee",-89.8100858,35.0867577
"Rogersville, Alabama",-87.2947417,34.8256425
"Tomball, Texas",-95.6160549,30.0971621
"Morris, Alabama",-86.8086048,33.7481576
"Helena, Alabama",-86.8436004,33.296224
"Coconut Creek, Florida",-80.17893509999999,26.2517482
"Green Cove Springs, Florida",-81.6781467,29.9919085
"Shelbyville, Tennessee",-86.46027169999999,35.483406
"Haymarket, Virginia",-77.6363806,38.8120591
"Collierville, Tennessee",-89.689208,35.0460537
"Forney, Texas",-96.4719312,32.7481845
"Broomfield, Colorado",-105.0866504,39.9205411
"Ajax, Ontario",-79.0203732,43.8508553
"Middletown, New Jersey",-74.09981789999999,40.3927801
"Mission Viejo, California",-117.6581562,33.5968913
"Seattle, Washington",-122.3328481,47.6061389
"Hamilton, Georgia",-84.87493110000001,32.7579106
"Semmes, Alabama",-88.2588731,30.7786677
"Lewisville, Texas",-96.9941903,33.0463292
"Stone Mountain, Georgia",-84.17019599999999,33.8081608
"Miamisburg, Ohio",-84.2866083,39.6428362
"Stafford, Texas",-95.55772209999999,29.6160671
"Mount Olive, Alabama",-86.8561047,33.6709369
"McCalla, Alabama",-87.0140057,33.345078
"Arlington, Tennessee",-89.661469,35.2961973
"Lakeland, Tennessee",-89.7403606,35.2306435
"Athens, Alabama",-86.9716741,34.8028661
"Okotoks, Alabama",-86.902298,32.3182314
"McClelland, Iowa",-95.6836185,41.3305512
"Victoria, British Columbia",-123.3656444,48.4284207
"Brewton, Alabama",-87.0721918,31.1051779
"Smyrna, Georgia",-84.51437609999999,33.8839926
"Tomah, Wisconsin",-90.50402140000001,43.9785759
"San Diego, California",-117.1610838,32.715738
"Montreal, Quebec",-73.56739189999999,45.5018869
"Niagara Falls, Ontario",-79.0849436,43.0895577
"Peachtree City, Georgia",-84.59634319999999,33.3968557
"Longwood, Florida",-81.3384011,28.7030519
"Haleyville, Alabama",-87.6214133,34.226488
"Brentwood, Tennessee",-86.78277720000001,36.0331164
"Dade City, Florida",-82.1959178,28.3647248
"Mountain Brook, Alabama",-86.75221069999999,33.5009384
"Madison, Alabama",-86.74833180000002,34.6992579
"Warrior, Alabama",-86.8094394,33.8142682
"Greenwood, Indiana",-86.10665259999999,39.6136578
"New Market, Alabama",-86.42776769999999,34.9100883
"Louisville, Kentucky",-85.7584557,38.2526647
"Memphis, Tennessee",-90.0489801,35.1495343
"Suwanee, Georgia",-84.0712997,34.0514898
"Doniphan, Missouri",-90.82345509999999,36.6208917
"Gainesville, Florida",-82.324998,29.6519563
"Gilbert, Arizona",-111.789027,33.3528264
"Waynesboro, Mississippi",-88.6461465,31.674883
"Hodges, Alabama",-87.9264233,34.3270425
"San Antonio, Texas",-98.4945922,29.4251905
"Trussville, Alabama",-86.60887559999999,33.6198251
"Monroe, Louisiana",-92.1193012,32.5093109
"Nokomis, Florida",-82.4442629,27.1192213
"Lake Worth, Florida",-80.0684479,26.6167555
"Lithia, Florida",-82.1496049,27.8187623
"Snellville, Georgia",-84.0199108,33.857328
"Mill Hall, Pennsylvania",-77.48443,41.10729
"Wellesley, Massachussets",-71.29238769999999,42.296797
"Lebanon, Tennessee",-86.2911024,36.2081098
